date,identifier,title,channel,hits,words,density_per_1000
2024-10-01,CNNW_20241001_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 1, 2024 7:00am-8:00am PDT",CNNW,0,4087,0.0
2024-10-01,CNNW_20241001_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : September 30, 2024 5:00pm-6:00pm PDT",CNNW,0,3595,0.0
2024-10-01,CNNW_20241001_200000_Debate_Night_in_America,"Debate Night in America : CNNW : October 1, 2024 1:00pm-2:00pm PDT",CNNW,0,3270,0.0
2024-10-01,CNNW_20241001_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : September 30, 2024 10:00pm-11:01pm PDT",CNNW,0,4512,0.0
2024-10-01,CNNW_20241001_110000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 4:00am-5:00am PDT",CNNW,0,4185,0.0
2024-10-01,CNNW_20241001_120000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 5:00am-6:01am PDT",CNNW,0,3251,0.0
2024-10-01,CNNW_20241001_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : September 30, 2024 7:00pm-8:00pm PDT",CNNW,0,3391,0.0
2024-10-01,CNNW_20241001_230000_Debate_Night_in_America,"Debate Night in America : CNNW : October 1, 2024 4:00pm-5:00pm PDT",CNNW,0,3762,0.0
2024-10-01,CNNW_20241001_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 1, 2024 2:00am-3:00am PDT",CNNW,0,3057,0.0
2024-10-01,CNNW_20241001_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : September 30, 2024 8:00pm-9:00pm PDT",CNNW,0,4192,0.0
2024-10-01,CNNW_20241001_210000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 1, 2024 2:00pm-3:00pm PDT",CNNW,0,4231,0.0
2024-10-01,CNNW_20241001_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 1, 2024 8:00am-9:00am PDT",CNNW,0,2514,0.0
2024-10-01,CNNW_20241001_190000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 12:00pm-1:01pm PDT",CNNW,0,4150,0.0
2024-10-01,CNNW_20241001_170000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 10:00am-11:00am PDT",CNNW,0,5300,0.0
2024-10-01,CNNW_20241001_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 1, 2024 9:00am-10:00am PDT",CNNW,0,3777,0.0
2024-10-01,CNNW_20241001_180000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 11:00am-12:00pm PDT",CNNW,0,4315,0.0
2024-10-01,CNNW_20241001_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 1, 2024 12:00am-1:00am PDT",CNNW,0,3695,0.0
2024-10-01,CNNW_20241001_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : September 30, 2024 6:00pm-7:00pm PDT",CNNW,0,3467,0.0
2024-10-01,CNNW_20241001_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 1, 2024 3:00pm-4:00pm PDT",CNNW,0,4853,0.0
2024-10-01,CNNW_20241001_130000_CNN_News_Central,"CNN News Central : CNNW : October 1, 2024 6:00am-7:00am PDT",CNNW,0,3923,0.0
2024-10-01,CNNW_20241001_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : September 30, 2024 9:00pm-10:00pm PDT",CNNW,0,4046,0.0
2024-10-01,CNNW_20241001_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : September 30, 2024 11:00pm-12:00am PDT",CNNW,0,3939,0.0
2024-10-01,CNNW_20241001_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 1, 2024 3:00am-4:00am PDT",CNNW,0,3185,0.0
2024-10-01,CNNW_20241001_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 1, 2024 1:00am-2:00am PDT",CNNW,0,4875,0.0
2024-10-02,CNNW_20241002_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 2, 2024 8:00am-9:00am PDT",CNNW,0,2892,0.0
2024-10-02,CNNW_20241002_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 2, 2024 4:00pm-5:01pm PDT",CNNW,0,4071,0.0
2024-10-02,CNNW_20241002_170000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 10:00am-11:00am PDT",CNNW,0,3934,0.0
2024-10-02,CNNW_20241002_190000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 12:00pm-1:00pm PDT",CNNW,0,3360,0.0
2024-10-02,CNNW_20241002_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 2, 2024 3:00pm-4:00pm PDT",CNNW,0,4225,0.0
2024-10-02,CNNW_20241002_050000_CNN_Special_Coverage,"CNN Special Coverage : CNNW : October 1, 2024 10:00pm-11:00pm PDT",CNNW,0,3405,0.0
2024-10-02,CNNW_20241002_120000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 5:00am-6:00am PDT",CNNW,0,3508,0.0
2024-10-02,CNNW_20241002_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 2, 2024 2:00am-3:00am PDT",CNNW,0,5176,0.0
2024-10-02,CNNW_20241002_010000_CNN_Special_Event_Vice_Presidential_Debate_Hosted_by_CBS,"CNN Special Event: Vice Presidential Debate Hosted by CBS : CNNW : October 1, 2024 6:00pm-7:40pm PDT",CNNW,0,5209,0.0
2024-10-02,CNNW_20241002_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 2, 2024 7:00am-8:00am PDT",CNNW,0,3227,0.0
2024-10-02,CNNW_20241002_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 2, 2024 2:00pm-3:00pm PDT",CNNW,0,3893,0.0
2024-10-02,CNNW_20241002_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 2, 2024 1:00pm-2:00pm PDT",CNNW,0,4580,0.0
2024-10-02,CNNW_20241002_110000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 4:00am-5:00am PDT",CNNW,0,4439,0.0
2024-10-02,CNNW_20241002_070000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 2, 2024 12:00am-1:00am PDT",CNNW,0,4214,0.0
2024-10-02,CNNW_20241002_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 2, 2024 3:00am-4:00am PDT",CNNW,0,4485,0.0
2024-10-02,CNNW_20241002_024000_Debate_Night_in_America_Post-Debate_Analysis,"Debate Night in America: Post-Debate Analysis : CNNW : October 1, 2024 7:40pm-10:00pm PDT",CNNW,0,7656,0.0
2024-10-02,CNNW_20241002_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 2, 2024 1:00am-2:00am PDT",CNNW,0,5069,0.0
2024-10-02,CNNW_20241002_130000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 6:00am-7:00am PDT",CNNW,0,3151,0.0
2024-10-02,CNNW_20241002_060000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 1, 2024 11:00pm-12:01am PDT",CNNW,0,4934,0.0
2024-10-02,CNNW_20241002_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 2, 2024 9:00am-10:00am PDT",CNNW,0,2496,0.0
2024-10-02,CNNW_20241002_000000_Debate_Night_in_America,"Debate Night in America : CNNW : October 1, 2024 5:00pm-6:00pm PDT",CNNW,0,3633,0.0
2024-10-02,CNNW_20241002_180000_CNN_News_Central,"CNN News Central : CNNW : October 2, 2024 11:00am-12:00pm PDT",CNNW,0,3738,0.0
2024-10-03,CNNW_20241003_180000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 11:00am-12:00pm PDT",CNNW,0,3478,0.0
2024-10-03,CNNW_20241003_150000_CNN_Newsroom_With_Pamela_Brown,"CNN Newsroom With Pamela Brown : CNNW : October 3, 2024 8:00am-9:00am PDT",CNNW,0,3028,0.0
2024-10-03,CNNW_20241003_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 3, 2024 4:00pm-5:00pm PDT",CNNW,0,2927,0.0
2024-10-03,CNNW_20241003_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 3, 2024 1:00am-2:00am PDT",CNNW,0,4312,0.0
2024-10-03,CNNW_20241003_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 2, 2024 11:00pm-12:00am PDT",CNNW,0,4855,0.0
2024-10-03,CNNW_20241003_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 3, 2024 12:00am-1:00am PDT",CNNW,0,3011,0.0
2024-10-03,CNNW_20241003_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 2, 2024 7:00pm-8:00pm PDT",CNNW,0,3018,0.0
2024-10-03,CNNW_20241003_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 2, 2024 9:00pm-10:00pm PDT",CNNW,0,2954,0.0
2024-10-03,CNNW_20241003_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 3, 2024 3:00pm-4:00pm PDT",CNNW,3,3762,0.7974481658692185
2024-10-03,CNNW_20241003_100000_CNN_This_Morning,"CNN This Morning : CNNW : October 3, 2024 3:00am-4:00am PDT",CNNW,0,3129,0.0
2024-10-03,CNNW_20241003_130000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 6:00am-7:00am PDT",CNNW,0,3994,0.0
2024-10-03,CNNW_20241003_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 2, 2024 10:00pm-11:00pm PDT",CNNW,0,2570,0.0
2024-10-03,CNNW_20241003_000000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 2, 2024 5:00pm-6:00pm PDT",CNNW,0,2316,0.0
2024-10-03,CNNW_20241003_030000_Laura_Coates_Live,"Laura Coates Live : CNNW : October 2, 2024 8:00pm-9:00pm PDT",CNNW,0,4298,0.0
2024-10-03,CNNW_20241003_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 3, 2024 2:00am-3:00am PDT",CNNW,0,4636,0.0
2024-10-03,CNNW_20241003_120000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 5:00am-6:00am PDT",CNNW,0,3441,0.0
2024-10-03,CNNW_20241003_110000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 4:00am-5:00am PDT",CNNW,0,4522,0.0
2024-10-03,CNNW_20241003_200000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 3, 2024 1:00pm-2:00pm PDT",CNNW,0,2617,0.0
2024-10-03,CNNW_20241003_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 3, 2024 9:00am-10:00am PDT",CNNW,0,3850,0.0
2024-10-03,CNNW_20241003_210000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 3, 2024 2:00pm-3:00pm PDT",CNNW,0,3697,0.0
2024-10-03,CNNW_20241003_170000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 10:00am-11:00am PDT",CNNW,0,3417,0.0
2024-10-03,CNNW_20241003_190000_CNN_News_Central,"CNN News Central : CNNW : October 3, 2024 12:00pm-1:00pm PDT",CNNW,0,3430,0.0
2024-10-03,CNNW_20241003_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 2, 2024 6:00pm-7:00pm PDT",CNNW,0,3460,0.0
2024-10-03,CNNW_20241003_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 3, 2024 7:00am-8:00am PDT",CNNW,0,3274,0.0
2024-10-04,CNNW_20241004_110000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 4:00am-5:00am PDT",CNNW,0,5174,0.0
2024-10-04,CNNW_20241004_020000_CNN_NewsNight_With_Abby_Phillip,"CNN NewsNight With Abby Phillip : CNNW : October 3, 2024 7:00pm-8:00pm PDT",CNNW,1,3330,0.3003003003003003
2024-10-04,CNNW_20241004_140000_CNN_Newsroom_With_Jim_Acosta,"CNN Newsroom With Jim Acosta : CNNW : October 4, 2024 7:00am-8:00am PDT",CNNW,0,3762,0.0
2024-10-04,CNNW_20241004_230000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 4, 2024 4:00pm-5:00pm PDT",CNNW,0,2719,0.0
2024-10-04,CNNW_20241004_090000_CNN_This_Morning,"CNN This Morning : CNNW : October 4, 2024 2:00am-3:00am PDT",CNNW,0,5287,0.0
2024-10-04,CNNW_20241004_060000_Erin_Burnett_OutFront,"Erin Burnett OutFront : CNNW : October 3, 2024 11:00pm-12:00am PDT",CNNW,0,3510,0.0
2024-10-04,CNNW_20241004_040000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 3, 2024 9:00pm-10:00pm PDT",CNNW,1,4352,0.22977941176470587
2024-10-04,CNNW_20241004_050000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 3, 2024 10:00pm-11:00pm PDT",CNNW,0,3398,0.0
2024-10-04,CNNW_20241004_120000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 5:00am-6:00am PDT",CNNW,0,3639,0.0
2024-10-04,CNNW_20241004_160000_Inside_Politics_With_Dana_Bash,"Inside Politics With Dana Bash : CNNW : October 4, 2024 9:00am-10:00am PDT",CNNW,0,2368,0.0
2024-10-04,CNNW_20241004_220000_The_Situation_Room_With_Wolf_Blitzer,"The Situation Room With Wolf Blitzer : CNNW : October 4, 2024 3:00pm-4:00pm PDT",CNNW,1,4378,0.2284148012791229
2024-10-04,CNNW_20241004_070000_Anderson_Cooper_360,"Anderson Cooper 360 : CNNW : October 4, 2024 12:00am-1:00am PDT",CNNW,1,4726,0.21159542953872196
2024-10-04,CNNW_20241004_080000_CNN_Newsroom_Live,"CNN Newsroom Live : CNNW : October 4, 2024 1:00am-2:01am PDT",CNNW,0,5431,0.0
2024-10-04,CNNW_20241004_190000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 12:00pm-1:00pm PDT",CNNW,0,4429,0.0
2024-10-04,CNNW_20241004_170000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 10:00am-11:00am PDT",CNNW,0,3939,0.0
2024-10-04,CNNW_20241004_180000_CNN_News_Central,"CNN News Central : CNNW : October 4, 2024 11:00am-12:00pm PDT",CNNW,0,2700,0.0
2024-10-04,CNNW_20241004_010000_The_Source_With_Kaitlan_Collins,"The Source With Kaitlan Collins : CNNW : October 3, 2024 6:00pm-7:00pm PDT",CNNW,0,2849,0.0
2024-10-04,CNNW_20241004_210000_The_Lead_With_Jake_Tapper,"The Lead With Jake Tapper : CNNW : October 4, 2024 2:00pm-3:00pm PDT",CNNW,2,3035,0.6589785831960461
